date,ticker,ownership,price,label
2026-06-25,AI,held,6.6171,Big position bleeding
2026-06-25,FLEX,held,123.3332,Signals stacking
2026-06-26,ACN,idea,127.9800,On the radar
2026-06-26,SNDK,idea,2184.7500,Setup you're missing
2026-06-26,CIEN,idea,428.2200,Setup you're missing
2026-06-26,EFX,idea,153.9300,Setup you're missing
2026-06-26,MSTR,held,64.8081,Big position bleeding
2026-06-26,AI,held,6.6456,Big position bleeding
2026-06-26,FLEX,held,122.4922,Signals stacking
2026-06-26,RHM.DE,held,815.0411,Signals stacking
2026-06-26,LITE,idea,861.9700,Setup you're missing
2026-06-26,MU,held,921.6989,Carrying the basket
2026-06-26,NFLX,idea,70.9000,On the radar
2026-06-27,ALB,idea,141.0500,On the radar
2026-06-27,ADSK,idea,189.7300,On the radar
2026-06-27,INTU,idea,255.0700,On the radar
2026-06-27,TSCO,idea,30.7500,On the radar
2026-06-27,BAH,held,47.1435,Big position bleeding
2026-06-27,MSTR,held,62.3655,Big position bleeding
2026-06-27,KTOS,held,35.7705,Signals stacking
2026-06-27,MU,held,921.6989,Carrying the basket
2026-06-27,EFX,idea,151.9300,Setup you're missing
2026-06-27,SNDK,idea,2335.0000,Setup you're missing
2026-06-28,ALB,idea,141.0500,On the radar
2026-06-28,ADSK,idea,189.7300,On the radar
2026-06-28,EFX,idea,151.9300,Setup you're missing
2026-06-28,INTU,idea,255.0700,On the radar
2026-06-28,BAH,held,47.1435,Big position bleeding
2026-06-28,MSTR,held,62.3655,Big position bleeding
2026-06-28,KTOS,held,35.7705,Signals stacking
2026-06-28,MU,held,857.9551,Carrying the basket
2026-06-29,ALB,idea,141.0500,On the radar
2026-06-29,ADSK,idea,189.7300,On the radar
2026-06-29,EFX,idea,151.9300,Setup you're missing
2026-06-29,INTU,idea,255.0700,On the radar
2026-06-29,BAH,held,47.1796,Big position bleeding
2026-06-29,MSTR,held,62.4132,Big position bleeding
2026-06-29,MU,held,858.6119,Carrying the basket
2026-06-29,COHR,held,288.5672,Carrying the basket
2026-06-30,ACN,idea,125.8200,On the radar
2026-06-30,CHTR,idea,129.6500,On the radar
2026-06-30,EFX,idea,151.9300,Setup you're missing
2026-06-30,SNDK,idea,2335.0000,Setup you're missing
2026-06-30,MSTR,held,70.2273,Big position bleeding
2026-06-30,MU,held,867.8245,Carrying the basket
2026-06-30,RHM.DE,held,830.8175,Signals stacking
2026-06-30,AMAT,held,526.3565,Running hot
2026-06-30,NFLX,idea,70.9000,On the radar
2026-06-30,AXON,idea,444.7300,On the radar
2026-06-30,CRWD,held,570.2024,Signals stacking
2026-06-30,PANW,held,255.3456,Running hot
2026-06-30,BSX,idea,44.2000,On the radar
2026-06-30,ORCL,idea,152.4600,On the radar
2026-06-30,APH,held,133.0317,Signals stacking
2026-07-01,EFX,idea,151.9300,Setup you're missing
2026-07-01,SNDK,idea,2335.0000,Setup you're missing
2026-07-01,BSX,idea,44.2000,On the radar
2026-07-01,ORCL,idea,152.4600,On the radar
2026-07-01,PANW,held,267.3436,Running hot
2026-07-01,DELL,held,327.6753,Signals stacking
2026-07-01,CRWD,held,582.6577,Running hot
2026-07-01,MU,held,792.3855,Carrying the basket
2026-07-01,NKE,idea,40.9000,On the radar
2026-07-01,HPE,held,33.1682,Signals stacking
2026-07-01,CEG,held,178.4818,Breaking out
2026-07-02,EFX,idea,151.9300,Setup you're missing
2026-07-02,NKE,idea,40.9000,On the radar
2026-07-02,SNDK,idea,2335.0000,Setup you're missing
2026-07-02,ORCL,idea,152.4600,On the radar
2026-07-02,MU,held,779.0411,Carrying the basket
2026-07-02,COHR,held,278.2128,Carrying the basket
2026-07-02,CRWD,held,145.7928,Running hot
2026-07-02,PANW,held,265.6775,Running hot
2026-07-02,ACN,idea,125.8200,On the radar
2026-07-02,MSTR,held,75.8848,Big position bleeding
2026-07-02,FLEX,held,103.0587,Signals stacking
2026-07-03,SNDK,idea,2335.0000,Setup you're missing
2026-07-03,ORCL,idea,152.4600,On the radar
2026-07-03,EFX,idea,151.9300,Setup you're missing
2026-07-03,ACN,idea,125.8200,On the radar
2026-07-03,MU,held,734.6455,Carrying the basket
2026-07-03,MSTR,held,75.8848,Big position bleeding
2026-07-03,RHM.DE,held,936.4425,Big position bleeding
2026-07-03,GE,held,284.2914,Running hot
2026-07-04,SNDK,idea,2335.0000,Setup you're missing
2026-07-04,ORCL,idea,152.4600,On the radar
2026-07-04,EFX,idea,151.9300,Setup you're missing
2026-07-04,ACN,idea,125.8200,On the radar
2026-07-04,MU,held,734.6455,Carrying the basket
2026-07-04,MSTR,held,75.8848,Big position bleeding
2026-07-04,RHM.DE,held,936.5955,Big position bleeding
2026-07-04,GE,held,284.2914,Running hot
2026-07-05,SNDK,idea,2335.0000,Setup you're missing
2026-07-05,ORCL,idea,152.4600,On the radar
2026-07-05,EFX,idea,151.9300,Setup you're missing
2026-07-05,ACN,idea,125.8200,On the radar
2026-07-05,MU,held,734.6455,Carrying the basket
2026-07-05,MSTR,held,75.8848,Big position bleeding
2026-07-05,RHM.DE,held,936.0598,Big position bleeding
2026-07-05,GE,held,284.2914,Running hot
2026-07-06,SNDK,idea,2335.0000,Setup you're missing
2026-07-06,EFX,idea,151.9300,Setup you're missing
2026-07-06,ACN,idea,125.8200,On the radar
2026-07-06,AXON,idea,444.7300,On the radar
2026-07-06,MU,held,737.4694,Carrying the basket
2026-07-06,RHM.DE,held,936.0598,Big position bleeding
2026-07-06,AMAT,held,443.9345,Signals stacking
2026-07-06,GE,held,283.5897,Running hot
2026-07-07,AXON,idea,444.7300,On the radar
2026-07-07,SNDK,idea,2335.0000,Setup you're missing
2026-07-07,EFX,idea,151.9300,Setup you're missing
2026-07-07,VEEV,idea,158.0800,On the radar
2026-07-07,CRWD,held,147.7420,Running hot
2026-07-07,MSTR,held,74.4841,Big position bleeding
2026-07-07,MU,held,680.0065,Carrying the basket
2026-07-07,PLMR,held,108.7447,Running hot
2026-07-07,ORCL,idea,152.4600,On the radar
2026-07-07,ALB,idea,141.0500,On the radar
2026-07-07,RHM.DE,held,967.8337,Big position bleeding
2026-07-07,AMAT,held,415.2595,Signals stacking
2026-07-08,SNDK,idea,2335.0000,Setup you're missing
2026-07-08,ORCL,idea,152.4600,On the radar
2026-07-08,EFX,idea,151.9300,Setup you're missing
2026-07-08,ALB,idea,141.0500,On the radar
2026-07-08,AMAT,held,427.3758,Signals stacking
2026-07-08,MSTR,held,70.3204,Big position bleeding
2026-07-08,MU,held,710.7698,Carrying the basket
2026-07-08,FLEX,held,99.9108,Signals stacking
2026-07-09,SNDK,idea,2335.0000,Setup you're missing
2026-07-09,EFX,idea,151.9300,Setup you're missing
2026-07-09,ALB,idea,141.0500,On the radar
2026-07-09,ACN,idea,125.8200,On the radar
2026-07-09,AVAV,held,110.7776,Big position bleeding
2026-07-09,CRWD,held,148.1016,Tape vs Street
2026-07-09,DELL,held,336.0802,Signals stacking
2026-07-09,MSTR,held,70.0870,Big position bleeding
2026-07-10,SNDK,idea,2335.0000,Setup you're missing
2026-07-10,EFX,idea,151.9300,Setup you're missing
2026-07-10,ALB,idea,141.0500,On the radar
2026-07-10,ACN,idea,125.8200,On the radar
2026-07-10,AVAV,held,107.9102,Big position bleeding
2026-07-10,SPCX,held,108.4476,Signals stacking
2026-07-10,AI,held,6.6800,Big position bleeding
2026-07-10,MSTR,held,70.6365,Big position bleeding
2026-07-11,SNDK,idea,2335.0000,Setup you're missing
2026-07-11,EFX,idea,151.9300,Setup you're missing
2026-07-11,ALB,idea,141.0500,On the radar
2026-07-11,ACN,idea,125.8200,On the radar
2026-07-11,AVAV,held,107.9102,Big position bleeding
2026-07-11,SPCX,held,108.4476,Signals stacking
2026-07-11,AI,held,6.6800,Big position bleeding
2026-07-11,MSTR,held,70.6365,Big position bleeding
2026-07-12,SNDK,idea,2335.0000,Setup you're missing
2026-07-12,EFX,idea,151.9300,Setup you're missing
2026-07-12,ALB,idea,141.0500,On the radar
2026-07-12,ACN,idea,125.8200,On the radar
2026-07-12,AVAV,held,107.7699,Big position bleeding
2026-07-12,SPCX,held,108.3066,Signals stacking
2026-07-12,AI,held,6.6713,Big position bleeding
2026-07-12,MSTR,held,70.5447,Big position bleeding
2026-07-13,SNDK,idea,2335.0000,Setup you're missing
2026-07-13,VEEV,idea,158.0800,On the radar
2026-07-13,ALB,idea,141.0500,On the radar
2026-07-13,ORCL,idea,152.4600,On the radar
2026-07-13,MU,held,701.8786,Carrying the basket
2026-07-13,RKLB,held,57.4761,Signals stacking
2026-07-13,MVST,held,0.7308,Big position bleeding
2026-07-13,SPCX,held,104.2256,Signals stacking
2026-07-14,SNDK,idea,2335.0000,Setup you're missing
2026-07-14,EFX,idea,151.9300,Setup you're missing
2026-07-14,ISRG,idea,399.6900,On the radar
2026-07-14,ORCL,idea,152.4600,On the radar
2026-07-14,AVAV,held,107.1377,Big position bleeding
2026-07-14,LRCX,held,258.4536,Signals stacking
2026-07-14,MSTR,held,72.8688,Big position bleeding
2026-07-14,MU,held,734.1547,Carrying the basket
2026-07-15,SNDK,idea,2335.0000,Setup you're missing
2026-07-15,EFX,idea,151.9300,Setup you're missing
2026-07-15,ALB,idea,141.0500,On the radar
2026-07-15,ACN,idea,125.8200,On the radar
2026-07-15,MU,held,667.9284,Carrying the basket
2026-07-15,SPCX,held,99.9145,Signals stacking
2026-07-15,MSTR,held,71.9943,Big position bleeding
2026-07-15,AVAV,held,104.3093,Big position bleeding
2026-07-16,ISRG,idea,399.6900,On the radar
2026-07-16,SNDK,idea,2335.0000,Setup you're missing
2026-07-16,ALB,idea,141.0500,On the radar
2026-07-16,ORCL,idea,152.4600,On the radar
2026-07-16,MU,held,633.2536,Carrying the basket
2026-07-16,DELL,held,290.4861,Carrying the basket
2026-07-16,RKLB,held,49.9878,Signals stacking
2026-07-16,MSTR,held,69.7900,Big position bleeding
2026-07-17,ISRG,idea,399.6900,On the radar
2026-07-17,NFLX,idea,70.9000,On the radar
2026-07-17,SNDK,idea,2335.0000,Setup you're missing
2026-07-17,ALB,idea,141.0500,On the radar
2026-07-17,MU,held,629.8360,Carrying the basket
2026-07-17,CDNS,held,244.9086,Breaking out
2026-07-17,SNPS,held,285.0936,Breaking out
2026-07-17,AMD,held,367.8044,Carrying the basket
2026-07-18,ISRG,idea,399.6900,On the radar
2026-07-18,NFLX,idea,70.9000,On the radar
2026-07-18,SNDK,idea,2335.0000,Setup you're missing
2026-07-18,ALB,idea,141.0500,On the radar
2026-07-18,AMD,held,368.5282,Carrying the basket
2026-07-18,BBAI,held,2.1111,Big position bleeding
2026-07-18,MU,held,631.0755,Carrying the basket
2026-07-18,CDNS,held,245.3906,Breaking out
2026-07-19,ISRG,idea,399.6900,On the radar
2026-07-19,NFLX,idea,70.9000,On the radar
2026-07-19,SNDK,idea,2335.0000,Setup you're missing
2026-07-19,ALB,idea,141.0500,On the radar
2026-07-19,AMD,held,367.8044,Carrying the basket
2026-07-19,BBAI,held,2.1070,Big position bleeding
2026-07-19,MU,held,629.8360,Carrying the basket
2026-07-19,CDNS,held,244.9086,Breaking out
